departamento,provincia,distrito,centro_poblado,categoria,codigo_de_ubigeo_y_centro_poblado,longitud,latitud,altitud,poblacion,vivienda,agua_por_red_publica,energia_electrica_en_la_vivienda,desague_por_red_publica,via_de_mayor_uso,transporte_de_mayor_uso,frecuencia,tiempo_en_minutos_hacia_la_capital_del_distrito,distancia_del_centro_poblado_hacia_la_capital_del_distritokm,distancia_del_centro_poblado_hacia_el_centro_poblado_educativo,distancia_del_centro_poblado_hacia_el_centro_de_salud_mas_cerca,alumbrado_publico,telefono_publico,local_comunal,hostal__albergue,estacion_de_radio,institucion_educativa_primaria,institucion_educativa_secundaria,establecimiento_puesto_de_salud,puesto_policial,oficina_de_correo,cabina_de_internet,heladas_nevadas,granizadas,lluvias,sequias,vendavales_vientos_fuertes,inundaciones,derrumbesdeslizamientos,huaycos__aludesaluviones,desertificaciones,salinizacion_de_los_suelos,actividad_volcanica,sismos,tsunami_u_oleadas_anomalos,otros_fenomenos_nat,derrame_de_sustancias_o_desechos_toxicos,fugas_de_gases_toxicos,explosiones,incendios_y_quemas,crianza_de_animales_en_zonas_urbanas,incremento_de_zonas_indus_no_autorizadas,zonas_aereoportuarias,rellenos_sanitarios,subversiones_yo_conflictos_sociales,otros_peligros,un_lecho_de_rio_o_quebrada,un_cuartel_militar_o_policial,una_via_ferrea,la_erosion_de_rios_en_laderas_de_cerros,barrancos_o_precipicios,otros,pistas_y_veredas_en_la_mayori_de_sus_calles_yo_manzanas,canales_de_drenaje_en_las_calles_para_la_evacuacion_de_las_agua,idioma_o_lengua_que_se_habla_con_mayor_frecuencia
AYACUCHO,HUANTA,SANTILLANA,PAROBAMBILLA,,0504060077,-74.1790333333,-12.6543233333,3950.2,15,10,no,no,no,camino de herradura / trocha,a pie,,360,136.7,8.8,7.22,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,SIVIA,CCECCA,,0504070082,-74.0352183333,-12.6898250000,3921.8,15,7,no,no,no,camino de herradura / trocha,a pie,,360,352.8,7.68,26.63,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,SIVIA,CANRAO,,0504070100,-74.1331300000,-12.6804733333,3928.8,82,47,no,no,no,camino de herradura / trocha,a pie,,330,232.7,,7.63,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,si,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,CHUCLLAYOCC,,0504070093,-74.0921166667,-12.7219400000,3510.0,35,11,si,si,si,camino de herradura / trocha,a pie,,240,230.2,,7.45,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,si,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,SIVIA,PUCULLUYOCC,,0504070101,-74.1532233333,-12.6675133333,4021.9,17,4,no,no,no,camino de herradura / trocha,a pie,,360,276.3,4.98,10.3,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,ANCCAS,,0504070095,-74.1064283333,-12.6795150000,3780.5,7,5,no,no,no,camino de herradura / trocha,a pie,,255,250.8,3.3,13.17,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,SIVIA,CCARCCO-PUCARA,,0504070102,-74.1608433333,-12.6519550000,3928.8,13,10,no,no,no,camino de herradura / trocha,a pie,,390,305.7,7.43,12.75,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,SIVIA,PERA,,0504070096,-74.1093983333,-12.7118633333,3775.3,22,15,no,no,no,camino de herradura / trocha,a pie,,270,263,4.5,9.5,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,BRAMADERO,,0504070094,-74.0985983333,-12.7004666667,3667.3,42,26,si,si,no,camino carrozable,omnibus,diario,240,235.1,,9.87,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,SIVIA,CHONTAQUIN,,0504070098,-74.1390366667,-12.7160683333,3679.2,7,5,no,no,no,camino de herradura / trocha,a pie,,255,243.3,4.75,5.75,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,SIVIA,ATANCCAY,,0504070099,-74.1426683333,-12.7159016667,3618.3,6,2,no,no,no,camino de herradura / trocha,a pie,,270,225.1,2.86,2.9,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,SIVIA,CCEWLLACCOCHA,,0504070061,-74.1361433333,-12.6434800000,3835.0,10,15,no,si,no,camino de herradura / trocha,a pie,,600,290.8,,12.47,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no sabe,no,no,no,no,no,no,no,no,no sabe,no sabe,si,no,no,no,no,no sabe,no,no,
AYACUCHO,HUANTA,SIVIA,TIRCOS,,0504070084,-74.0809850000,-12.6505750000,3735.0,75,54,si,si,no,camino carrozable,omnibus,interdiario,300,262.9,,19.14,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,MAMA,,0504070086,-74.1327850000,-12.6138200000,3525.5,7,10,no,si,no,camino de herradura / trocha,a pie,,720,354.9,5.35,17.82,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no sabe,no,no,no,no,no,no,no,no sabe,no sabe,no sabe,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUANTA,SIVIA,ENQUE,,0504070088,-74.0845900000,-12.6759266667,3770.9,23,15,no,no,no,camino de herradura / trocha,a pie,,270,272,4.09,13.96,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,SIVIA,CHUPASCCA,,0504070090,-74.0597500000,-12.6570550000,3666.5,0,2,,,,,,,0,294.4,2.81,21.77,no,no,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYACUCHO,HUANTA,SIVIA,VISCACHA,,0504070089,-74.0721083333,-12.6599716667,3788.2,2,4,no,no,no,camino de herradura / trocha,a pie,,315,278.7,1.51,20.46,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,CHIRICC,,0504070085,-74.1054716667,-12.6216866667,3754.8,4,6,no,no,no,camino de herradura / trocha,a pie,,900,423.7,11.08,23.56,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,si,no,no,no,no,no,no sabe,no,no,no,no,no,no,no,no,no,no sabe,si,no,no,no,si,no sabe,no,no,
AYACUCHO,HUANTA,SIVIA,MILLPUCC,,0504070091,-74.0982566667,-12.6662216667,3797.5,28,9,no,no,no,camino carrozable,omnibus,interdiario,285,244.1,4.18,14.05,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,CHOQEWICHQA,,0504100003,-74.1751216667,-12.6828100000,3909.2,100,30,no,si,no,camino carrozable,camioneta,semanal,90,81.3,,16.8,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,YURACCJAJA,,0504100004,-74.1480216667,-12.7131416667,3772.9,8,15,no,si,no,camino carrozable,a pie,,60,29.8,3.51,11.79,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,SULLCCAPALLCCA,,0504100005,-74.1464283333,-12.7101566667,3656.7,20,5,no,si,no,camino carrozable,camioneta,semanal,90,24,3.75,12.02,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,TOROTORO,,0504100006,-74.1395250000,-12.7203083333,3586.5,10,4,no,si,no,camino carrozable,camioneta,semanal,60,20.8,2.22,10.49,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,LAPCCES,,0504100009,-74.1646700000,-12.7116316667,3835.9,20,15,no,no,no,camino de herradura / trocha,a pie,,150,81.9,3.84,13.95,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,LA MAR,ANCO,NUEVA JERUSALEN,caserio,0505020039,-73.8224300000,-13.0627550000,3707.7,80,10,si,si,no,camino carrozable,a pie,,210,77.1,8.18,10.85,no,no,si,no,no,no,no,no,no,no,no,si,si,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,ANCO,NUEVA ESPERANZA,OTROS,0505020085,-73.7022150000,-13.0530483333,3025.0,160,40,si,si,si,carretera afirmada,omnibus,diario,10,6.8,,22.51,si,si,si,no,no,si,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,castellano
AYACUCHO,LA MAR,ANCO,CHILLICOPAMPA,OTROS,0505020084,-73.6944500000,-13.0494450000,2990.8,5,8,si,si,no,carretera afirmada,omnibus,diario,10,7.8,1.53,23.04,si,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no sabe,no,no,no,no,no,no,no,no,si,no,no,no,no,si,no,no,castellano
AYACUCHO,LA MAR,ANCO,OSCCOCCOCHA (OSQOQOCHA),caserio,0505020040,-73.7615666667,-13.0485350000,3632.0,200,50,si,si,no,carretera afirmada,omnibus,diario,180,54.1,,13.95,si,si,si,no,no,si,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,ANCO,CCOLLPA,caserio,0505020036,-73.7186533333,-13.0282366667,3472.3,6,12,no,no,no,carretera afirmada,a pie,,120,17.8,5.61,28.08,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,ANCO,TOCCATE (URPAY TOCCATE),caserio,0505020041,-73.6642183333,-12.9967666667,2148.1,100,50,si,si,si,carretera afirmada,omnibus,diario,30,31.5,,22.67,si,si,si,no,no,si,no,no,no,no,no,no,no,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,ANCO,CHIQUINTIRCA,pueblo,0505020001,-73.7070222815,-13.0604162461,3212.6,200,120,si,si,si,,,,0,,3.31,19.31,si,si,no,si,si,si,si,si,no,si,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,ANCHIHUAY,RAYANPAMPA,,0505100017,-73.7949733333,-13.0276616667,3653.1,9,13,no,no,no,camino de herradura / trocha,a pie,,420,182.6,4.26,4.36,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,ANCHIHUAY,SUYUBAMBA,,0505100016,-73.7419383333,-13.0272083333,3688.8,4,8,no,no,no,camino de herradura / trocha,a pie,,300,119.3,12.4,12.5,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,ANCHIHUAY,TOTORA,,0505100015,-73.8139216667,-13.0173483333,3721.2,45,35,no,no,no,carretera afirmada,omnibus,mensual,360,153.2,,6.47,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,ANCHIHUAY,ANCHIHUAY SIERRA,,0505100014,-73.7729733333,-13.0068300000,3336.3,60,61,no,no,no,carretera afirmada,omnibus,semanal,300,141.8,,0.16,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,ANCHIHUAY,WALLPA WASI,,0505100013,-73.7700076667,-12.9890313333,3583.5,1,2,no,no,no,camino de herradura / trocha,a pie,,360,187.9,3.91,3.74,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,ANCHIHUAY,PURIPANA,,0505100012,-73.7973033333,-12.9964733333,3749.0,3,4,no,no,no,camino de herradura / trocha,a pie,,420,186.6,3.79,3.63,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,ANCHIHUAY,QATUN PALLCCA,,0505100011,-73.8249533333,-12.9858833333,3642.9,15,21,no,no,no,camino de herradura / trocha,a pie,,660,245.9,,8.57,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,LA MAR,ANCHIHUAY,CHORRUBAMBA,,0505100010,-73.7179226667,-12.9556863333,2070.3,0,35,,,,,,,0,302.9,13.49,13.33,no,no,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYACUCHO,LA MAR,ANCHIHUAY,CORAZON,pueblo,0505100023,-73.7661616667,-13.0178300000,3576.1,4,3,no,no,no,camino de herradura / trocha,a pie,,300,155.2,1.85,1.95,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,SAN MIGUEL,HUATASOCOS,caserio,0505010031,-73.9877633333,-12.9814216667,2910.8,40,50,si,si,no,camino de herradura / trocha,a pie,,30,14.1,,7.66,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,no,si,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,si,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,BARBECHO,caserio,0505010032,-73.9868400000,-12.9939433333,2842.3,80,60,si,si,si,camino de herradura / trocha,a pie,,30,7,,3.74,no,no,si,no,no,si,no,no,no,no,no,si,si,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,si,si,no,no,no,no,no,si,si,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,CCOLLQUEPUQUIO,OTROS,0505010041,-73.9391616667,-12.9980583333,3269.7,12,8,no,no,no,camino de herradura / trocha,a pie,,240,23.8,3.32,5.81,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,PARIAHUANCA,caserio,0505010035,-73.9547066667,-12.9913333333,3112.0,120,56,si,si,no,camino de herradura / trocha,a pie,,120,19,,3.4,no,si,si,no,no,si,no,no,no,no,no,si,si,si,si,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,PICHUS,caserio,0505010027,-73.9757150000,-12.9899116667,2801.8,80,28,si,no,no,camino de herradura / trocha,a pie,,180,7.5,,4.1,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,ROQCHAS,caserio,0505010034,-73.9805983333,-12.9778066667,2797.6,140,75,si,si,no,camino de herradura / trocha,a pie,,120,13.6,0.95,7.54,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,PALLA PALLA,caserio,0505010048,-73.9217933333,-12.9706833333,3618.6,70,23,no,no,no,camino de herradura / trocha,a pie,,180,39.5,6.03,5.85,si,no,no,no,no,si,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,CCATUMRUMI,caserio,0505010028,-73.9783283333,-12.9957100000,2748.2,80,31,si,si,no,camino de herradura / trocha,a pie,,120,5.4,1.3,3.06,no,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,AYAPAMPA,caserio,0505010040,-73.9126033333,-13.0297100000,2822.1,32,17,si,si,no,camino de herradura / trocha,a pie,,240,41.5,3.52,3.52,no,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,ALLPACORRAL,OTROS,0505010039,-73.9242700000,-13.0272366667,3126.9,40,13,si,si,no,camino de herradura / trocha,a pie,,240,33,6.46,8.07,no,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,QUINUAS,caserio,0505010029,-73.9665633333,-12.9840633333,3108.6,60,20,no,no,no,camino de herradura / trocha,a pie,,180,27,1.81,5.82,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,CHOCCACANCHA,caserio,0505010036,-73.8994550000,-13.0096700000,3348.2,65,31,no,si,no,camino de herradura / trocha,a pie,,210,57.8,,20.86,si,si,no,no,no,si,no,si,no,no,no,si,si,si,no,si,no,no,si,no,si,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,AMPIANGO,OTROS,0505010102,-73.9084283333,-13.0140366667,2976.6,22,9,no,no,no,camino de herradura / trocha,a pie,,105,51,3.29,3.29,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,si,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,PILLO,OTROS,0505010101,-73.9068766667,-13.0170716667,3014.5,25,16,no,si,no,camino de herradura / trocha,a pie,,160,56.5,3.76,3.76,si,no,si,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,LLULLUCHA,OTROS,0505010037,-73.8890866667,-13.0088016667,3503.9,8,2,no,no,no,camino de herradura / trocha,a pie,,210,60.4,1.75,21.86,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,si,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,CCATU PATA,OTROS,0505010026,-73.9093850000,-12.9736366667,3567.5,25,16,no,si,no,camino de herradura / trocha,a pie,,150,61.9,7.34,16.68,si,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,CHACA,caserio,0505010025,-73.8934433333,-12.9536266667,3539.7,60,20,no,si,no,carretera afirmada,automovil,semanal,180,53.5,6.03,0.18,si,no,no,no,no,si,no,si,no,no,no,si,si,si,no,si,no,no,no,no,si,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,COSCOSA,OTROS,0505010049,-73.8973333333,-13.0245133333,2968.3,38,11,no,si,no,camino de herradura / trocha,a pie,,120,52.3,1.73,1.73,si,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,si,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,PACOBAMBA,OTROS,0505010112,-73.8927933333,-13.0073650000,3457.5,35,9,no,si,no,camino de herradura / trocha,a pie,,150,55.6,1.16,21.27,si,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,QOCHCCA (CHACA),caserio,0505010030,-73.9839516667,-12.9724366667,2805.4,10,7,si,si,no,camino de herradura / trocha,a pie,,150,12.1,,6.83,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,KINTO ORCCO,OTROS,0505010114,-73.9684983333,-12.9663150000,3265.8,12,7,no,no,no,camino de herradura / trocha,a pie,,300,24,3.45,10.29,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,SUCA,OTROS,0505010115,-73.9705450000,-12.9981200000,2823.1,110,62,si,si,no,camino de herradura / trocha,a pie,,120,8,,4.12,no,no,si,no,no,si,no,no,no,no,no,si,si,si,si,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,VISTA ALEGRE,caserio,0505010050,-73.9260366667,-12.9952050000,3244.0,80,38,si,si,no,camino de herradura / trocha,a pie,,300,31.7,7.34,9.45,no,no,no,no,no,si,no,no,no,no,no,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,QASANQA,OTROS,0505010047,-73.9344050000,-13.0089883333,3172.8,25,23,no,no,no,camino carrozable,automovil,interdiario,45,32.7,4,6.48,no,si,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,PUTAQA,caserio,0505010038,-73.8551716667,-13.0228233333,3773.5,30,18,no,si,no,camino de herradura / trocha,a pie,,270,85.9,,13.62,no,no,no,no,no,si,no,no,no,no,no,si,si,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,MATARA,OTROS,0505010069,-73.8974083333,-13.0405216667,2790.5,18,5,no,no,no,camino de herradura / trocha,a pie,,120,85.1,2.25,2.16,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,COCHAS (VIRGEN DE COCHARCAS),caserio,0505010071,-73.8842266667,-13.0423750000,3160.0,150,75,no,si,no,carretera afirmada,automovil,diario,150,59,,0.09,si,si,si,no,no,si,si,si,no,no,no,si,si,si,no,si,no,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,COCHAS ALTA,caserio,0505010070,-73.8828616667,-13.0506966667,3231.2,60,38,no,si,no,carretera afirmada,automovil,diario,180,61.6,6.11,1.32,si,si,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,URAS,caserio,0505010060,-73.9054866667,-13.0263966667,2778.1,130,49,no,si,no,carretera afirmada,automovil,diario,60,48.6,,,si,no,no,no,no,si,no,si,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,CHALLHUAPUQUIO,OTROS,0505010109,-73.8908700000,-13.0447550000,2967.9,22,7,no,no,no,camino de herradura / trocha,a pie,,150,70.8,1.06,0.97,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,si,no,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
